route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_6A,112462,291,"Garliava",0,721745,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,292,"Garliava",0,721748,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,293,"Garliava",0,721747,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,294,"Garliava",0,721746,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,295,"Garliava",0,721745,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,296,"Garliava",0,721748,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,297,"Garliava",0,721747,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,298,"Garliava",0,721746,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,299,"Garliava",0,721745,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,300,"Garliava",0,721748,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,301,"Garliava",0,721747,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,302,"Garliava",0,721746,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,303,"Garliava",0,721745,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,304,"Garliava",0,721747,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,305,"Garliava",0,721746,kaunas_bus_6A_a-b,
kaunas_bus_6A,112462,306,"Kauno ligoninė (Šančiai)",1,721746,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,307,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,308,"Kauno ligoninė (Šančiai)",1,721748,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,309,"Kauno ligoninė (Šančiai)",1,721747,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,310,"Kauno ligoninė (Šančiai)",1,721746,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,311,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,312,"Kauno ligoninė (Šančiai)",1,721748,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,313,"Kauno ligoninė (Šančiai)",1,721747,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,314,"Kauno ligoninė (Šančiai)",1,721746,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,315,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,316,"Kauno ligoninė (Šančiai)",1,721748,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,317,"Kauno ligoninė (Šančiai)",1,721747,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,318,"Kauno ligoninė (Šančiai)",1,721746,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,319,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,320,"Kauno ligoninė (Šančiai)",1,721748,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,321,"Kauno ligoninė (Šančiai)",1,721747,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,322,"Kauno ligoninė (Šančiai)",1,721746,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,323,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,324,"Kauno ligoninė (Šančiai)",1,721748,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,325,"Kauno ligoninė (Šančiai)",1,721747,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,326,"Kauno ligoninė (Šančiai)",1,721746,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,327,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,328,"Kauno ligoninė (Šančiai)",1,721748,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,329,"Kauno ligoninė (Šančiai)",1,721747,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,330,"Kauno ligoninė (Šančiai)",1,721746,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,331,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b-a,
kaunas_bus_6A,112462,332,"Kauno ligoninė (Šančiai)",1,721745,kaunas_bus_6A_b2-a,
kaunas_bus_6A,112462,333,"Vilniaus g.",1,721747,kaunas_bus_6A_b-c1,
kaunas_bus_6A,112462,334,"Garliava",0,721746,kaunas_bus_6A_c2-b,
kaunas_bus_6A,112462,335,"Garliava",0,721748,kaunas_bus_6A_c2-b,
kaunas_bus_6G,112593,336,"Garliava",0,722315,kaunas_bus_6G_a-b,
kaunas_bus_6G,112593,337,"Garliava",0,722320,kaunas_bus_6G_a-b,
kaunas_bus_6G,112593,338,"Garliava",0,722314,kaunas_bus_6G_a-b,
kaunas_bus_6G,112593,339,"Technikos g.",1,722321,kaunas_bus_6G_b-a,
kaunas_bus_6G,112593,340,"Technikos g.",1,722320,kaunas_bus_6G_b-a,
kaunas_bus_6G,112593,341,"Technikos g.",1,722314,kaunas_bus_6G_b-a,
kaunas_bus_17,112689,342,"Neveronių g.",0,722870,kaunas_bus_17_a-b,
kaunas_bus_17,112689,343,"Neveronių g.",0,722871,kaunas_bus_17_a-b,
kaunas_bus_17,112689,344,"Neveronių g.",0,722873,kaunas_bus_17_a-b,
kaunas_bus_17,112689,345,"Neveronių g.",0,722870,kaunas_bus_17_a-b,
kaunas_bus_17,112689,346,"Neveronių g.",0,722875,kaunas_bus_17_a-b,
kaunas_bus_17,112689,347,"Neveronių g.",0,722873,kaunas_bus_17_a-b,
kaunas_bus_17,112689,348,"Neveronių g.",0,722870,kaunas_bus_17_a-b,
kaunas_bus_17,112689,349,"Neveronių g.",0,722873,kaunas_bus_17_a-b,
kaunas_bus_17,112689,350,"Neveronių g.",0,722870,kaunas_bus_17_a-b,
kaunas_bus_17,112689,351,"Neveronių g.",0,722871,kaunas_bus_17_a-b,
kaunas_bus_17,112689,352,"Neveronių g.",0,722875,kaunas_bus_17_a-b,
kaunas_bus_17,112689,353,"Neveronių g.",0,722873,kaunas_bus_17_a-b,
kaunas_bus_17,112689,354,"Neveronių g.",0,722874,kaunas_bus_17_a-b,
kaunas_bus_17,112689,355,"Neveronių g.",0,722870,kaunas_bus_17_a-b,
kaunas_bus_17,112689,356,"Neveronių g.",0,722873,kaunas_bus_17_a-b,
kaunas_bus_17,112689,357,"Kauno tiekimas",0,722872,kaunas_bus_17_a-b1,
kaunas_bus_17,112689,358,"Kauno tiekimas",0,722873,kaunas_bus_17_a-b1,
kaunas_bus_17,112689,359,"Kauno tiekimas",0,722870,kaunas_bus_17_a-b1,
kaunas_bus_17,112689,360,"Romainiai",1,722870,kaunas_bus_17_b-a,
kaunas_bus_17,112689,361,"Romainiai",1,722871,kaunas_bus_17_b-a,
kaunas_bus_17,112689,362,"Romainiai",1,722873,kaunas_bus_17_b-a,
kaunas_bus_17,112689,363,"Romainiai",1,722870,kaunas_bus_17_b-a,
kaunas_bus_17,112689,364,"Romainiai",1,722875,kaunas_bus_17_b-a,
kaunas_bus_17,112689,365,"Romainiai",1,722873,kaunas_bus_17_b-a,
kaunas_bus_17,112689,366,"Romainiai",1,722870,kaunas_bus_17_b-a,
kaunas_bus_17,112689,367,"Romainiai",1,722873,kaunas_bus_17_b-a,
kaunas_bus_17,112689,368,"Romainiai",1,722870,kaunas_bus_17_b-a,
kaunas_bus_17,112689,369,"Romainiai",1,722871,kaunas_bus_17_b-a,
kaunas_bus_17,112689,370,"Romainiai",1,722875,kaunas_bus_17_b-a,
kaunas_bus_17,112689,371,"Romainiai",1,722873,kaunas_bus_17_b-a,
kaunas_bus_17,112689,372,"Romainiai",1,722874,kaunas_bus_17_b-a,
kaunas_bus_17,112689,373,"Romainiai",1,722870,kaunas_bus_17_b-a,
kaunas_bus_17,112689,374,"Romainiai",1,722873,kaunas_bus_17_b-a,
kaunas_bus_17,112689,375,"Romainiai",1,722872,kaunas_bus_17_b1-a,
kaunas_bus_17,112689,376,"Romainiai",1,722873,kaunas_bus_17_b1-a,
kaunas_bus_17,112689,377,"Romainiai",1,722874,kaunas_bus_17_b1-a,
kaunas_bus_17,112689,378,"Romainiai",1,722870,kaunas_bus_17_b1-a,
kaunas_bus_17,112689,379,"Kauno autobusai",0,722871,kaunas_bus_17_a-c,
kaunas_bus_17,112689,380,"Kauno autobusai",0,722872,kaunas_bus_17_a-c,
kaunas_bus_17,112689,381,"Kauno autobusai",0,722875,kaunas_bus_17_a-c,
kaunas_bus_17,112689,382,"Kauno autobusai",0,722870,kaunas_bus_17_a-c,
kaunas_bus_17,112689,383,"Romainiai",0,722872,kaunas_bus_17_c-a,
kaunas_bus_17,112689,384,"Romainiai",0,722875,kaunas_bus_17_c-a,
kaunas_bus_17,112689,385,"Kauno tiekimas",0,722874,kaunas_bus_17_e-b1,
kaunas_bus_17G,112632,386,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,387,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,388,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,389,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,390,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,391,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,392,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,393,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,394,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,395,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,396,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,397,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,398,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,399,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,400,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,401,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,402,"Kauno ligoninė (Šilainiai)",0,722566,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,403,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,404,"Kauno ligoninė (Šilainiai)",0,722565,kaunas_bus_17G_a-b,
kaunas_bus_17G,112632,405,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,406,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,407,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,408,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,409,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,410,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,411,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,412,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,413,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,414,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,415,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,416,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,417,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,418,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,419,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,420,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,421,"Urmas",1,722566,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,422,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_17G,112632,423,"Urmas",1,722565,kaunas_bus_17G_b-a,
kaunas_bus_18,112467,424,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,425,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,426,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,427,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,428,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,429,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,430,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,431,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,432,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,433,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,434,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,435,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,436,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,437,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,438,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,439,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,440,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,441,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,442,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112467,443,"Geležinkelio stotis",0,721761,kaunas_bus_18_a-b,
kaunas_bus_18,112467,444,"Geležinkelio stotis",0,721760,kaunas_bus_18_a-b,
kaunas_bus_18,112466,445,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,446,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,447,"Geležinkelio stotis",0,721759,kaunas_bus_18_a-b,
kaunas_bus_18,112466,448,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,449,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,450,"Geležinkelio stotis",0,721759,kaunas_bus_18_a-b,
kaunas_bus_18,112466,451,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,452,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,453,"Geležinkelio stotis",0,721759,kaunas_bus_18_a-b,
kaunas_bus_18,112466,454,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,455,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,456,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,457,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,458,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,459,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,460,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,461,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,462,"Geležinkelio stotis",0,721758,kaunas_bus_18_a-b,
kaunas_bus_18,112466,463,"Geležinkelio stotis",0,721759,kaunas_bus_18_a-b,
kaunas_bus_18,112466,464,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,465,"Geležinkelio stotis",0,721759,kaunas_bus_18_a-b,
kaunas_bus_18,112466,466,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,467,"Geležinkelio stotis",0,721759,kaunas_bus_18_a-b,
kaunas_bus_18,112466,468,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,469,"Geležinkelio stotis",0,721759,kaunas_bus_18_a-b,
kaunas_bus_18,112466,470,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,471,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,472,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112466,473,"Geležinkelio stotis",0,721757,kaunas_bus_18_a-b,
kaunas_bus_18,112467,474,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,475,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,476,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,477,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,478,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,479,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,480,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,481,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,482,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,483,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,484,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,485,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,486,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,487,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,488,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,489,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,490,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,491,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,492,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,493,"VDU Žemės ūkio akademija",1,721761,kaunas_bus_18_b-a,
kaunas_bus_18,112467,494,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112467,495,"VDU Žemės ūkio akademija",1,721760,kaunas_bus_18_b-a,
kaunas_bus_18,112466,496,"VDU Žemės ūkio akademija",1,721759,kaunas_bus_18_b-a,
kaunas_bus_18,112466,497,"VDU Žemės ūkio akademija",1,721758,kaunas_bus_18_b-a,
kaunas_bus_18,112466,498,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,499,"VDU Žemės ūkio akademija",1,721759,kaunas_bus_18_b-a,
kaunas_bus_18,112466,500,"VDU Žemės ūkio akademija",1,721758,kaunas_bus_18_b-a,
kaunas_bus_18,112466,501,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,502,"VDU Žemės ūkio akademija",1,721759,kaunas_bus_18_b-a,
kaunas_bus_18,112466,503,"VDU Žemės ūkio akademija",1,721758,kaunas_bus_18_b-a,
kaunas_bus_18,112466,504,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,505,"VDU Žemės ūkio akademija",1,721758,kaunas_bus_18_b-a,
kaunas_bus_18,112466,506,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,507,"VDU Žemės ūkio akademija",1,721758,kaunas_bus_18_b-a,
kaunas_bus_18,112466,508,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,509,"VDU Žemės ūkio akademija",1,721758,kaunas_bus_18_b-a,
kaunas_bus_18,112466,510,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,511,"VDU Žemės ūkio akademija",1,721758,kaunas_bus_18_b-a,
kaunas_bus_18,112466,512,"VDU Žemės ūkio akademija",1,721759,kaunas_bus_18_b-a,
kaunas_bus_18,112466,513,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,514,"VDU Žemės ūkio akademija",1,721759,kaunas_bus_18_b-a,
kaunas_bus_18,112466,515,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,516,"VDU Žemės ūkio akademija",1,721759,kaunas_bus_18_b-a,
kaunas_bus_18,112466,517,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,518,"VDU Žemės ūkio akademija",1,721759,kaunas_bus_18_b-a,
kaunas_bus_18,112466,519,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,520,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,521,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,522,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,523,"VDU Žemės ūkio akademija",1,721757,kaunas_bus_18_b-a,
kaunas_bus_18,112466,524,"VDU Žemės ūkio akademija",0,721758,kaunas_bus_18_e-a,
kaunas_bus_18,112466,525,"VDU Žemės ūkio akademija",0,721757,kaunas_bus_18_e-a,
kaunas_bus_19,105322,526,"Palemono keramika",0,679826,kaunas_bus_19_a-b,
kaunas_bus_19,105322,527,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,528,"Palemono keramika",0,679826,kaunas_bus_19_a-b,
kaunas_bus_19,105322,529,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,530,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,531,"Palemono keramika",0,679826,kaunas_bus_19_a-b,
kaunas_bus_19,105322,532,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,533,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,534,"Palemono keramika",0,679826,kaunas_bus_19_a-b,
kaunas_bus_19,105322,535,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,536,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,537,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,538,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,539,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,540,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,541,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,542,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,543,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,544,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,545,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,546,"Palemono keramika",0,679825,kaunas_bus_19_a-b,
kaunas_bus_19,105322,547,"Palemono keramika",0,679824,kaunas_bus_19_a-b,
kaunas_bus_19,105322,548,"Skubios pagalbos centras",1,679826,kaunas_bus_19_b-a,
kaunas_bus_19,105322,549,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,550,"Skubios pagalbos centras",1,679826,kaunas_bus_19_b-a,
kaunas_bus_19,105322,551,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,552,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,553,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,554,"Skubios pagalbos centras",1,679826,kaunas_bus_19_b-a,
kaunas_bus_19,105322,555,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,556,"Skubios pagalbos centras",1,679826,kaunas_bus_19_b-a,
kaunas_bus_19,105322,557,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,558,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,559,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,560,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,561,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,562,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,563,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,564,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,565,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,566,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_19,105322,567,"Skubios pagalbos centras",1,679824,kaunas_bus_19_b-a,
kaunas_bus_19,105322,568,"Skubios pagalbos centras",1,679825,kaunas_bus_19_b-a,
kaunas_bus_20,112604,569,"Prezidento V. Adamkaus gimnazija",0,722356,kaunas_bus_20_a-b,
kaunas_bus_20,112604,570,"Prezidento V. Adamkaus gimnazija",0,722353,kaunas_bus_20_a-b,
kaunas_bus_20,112604,571,"Prezidento V. Adamkaus gimnazija",0,722355,kaunas_bus_20_a-b,
kaunas_bus_20,112604,572,"Prezidento V. Adamkaus gimnazija",0,722354,kaunas_bus_20_a-b,
kaunas_bus_20,112604,573,"Prezidento V. Adamkaus gimnazija",0,722357,kaunas_bus_20_a-b,
kaunas_bus_20,112604,574,"Prezidento V. Adamkaus gimnazija",0,722356,kaunas_bus_20_a-b,
kaunas_bus_20,112604,575,"Prezidento V. Adamkaus gimnazija",0,722353,kaunas_bus_20_a-b,
kaunas_bus_20,112604,576,"Prezidento V. Adamkaus gimnazija",0,722355,kaunas_bus_20_a-b,
kaunas_bus_20,112604,577,"Prezidento V. Adamkaus gimnazija",0,722354,kaunas_bus_20_a-b,
kaunas_bus_20,112604,578,"Prezidento V. Adamkaus gimnazija",0,722357,kaunas_bus_20_a-b,
kaunas_bus_20,112604,579,"Prezidento V. Adamkaus gimnazija",0,722356,kaunas_bus_20_a-b,
