route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_bus_1,20302,214,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,215,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,216,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,217,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,218,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,219,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,220,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,221,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,222,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,223,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,224,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,225,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,226,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,227,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,228,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,229,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,230,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,231,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,232,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,233,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,234,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,235,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,236,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,237,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,238,"Stotis",1,106207,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,239,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,240,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,241,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20302,242,"Stotis",1,106208,vilnius_bus_1_b-a,1,"Oro uostas–Vikingų g.–Stotis"
vilnius_bus_1,20300,243,"Autobusų parkas (Kirtimai)",0,106203,vilnius_bus_1_a-d,1,"Stotis–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20300,244,"Autobusų parkas (Kirtimai)",0,106204,vilnius_bus_1_a-d,1,"Stotis–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20301,245,"Autobusų parkas (Kirtimai)",0,106205,vilnius_bus_1_a-d,1,"Stotis–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20301,246,"Autobusų parkas (Kirtimai)",0,106206,vilnius_bus_1_a-d,1,"Stotis–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20302,247,"Autobusų parkas (Kirtimai)",0,106207,vilnius_bus_1_a-d,1,"Stotis–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20302,248,"Autobusų parkas (Kirtimai)",0,106208,vilnius_bus_1_a-d,1,"Stotis–Eišiškių pl.–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20300,249,"Autobusų parkas (Kirtimai)",1,106203,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20300,250,"Autobusų parkas (Kirtimai)",1,106204,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20300,251,"Autobusų parkas (Kirtimai)",1,106204,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20300,252,"Autobusų parkas (Kirtimai)",1,106203,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20301,253,"Autobusų parkas (Kirtimai)",1,106205,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20301,254,"Autobusų parkas (Kirtimai)",1,106206,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20301,255,"Autobusų parkas (Kirtimai)",1,106205,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20301,256,"Autobusų parkas (Kirtimai)",1,106206,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20302,257,"Autobusų parkas (Kirtimai)",1,106207,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20302,258,"Autobusų parkas (Kirtimai)",1,106208,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20302,259,"Autobusų parkas (Kirtimai)",1,106207,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20302,260,"Autobusų parkas (Kirtimai)",1,106208,vilnius_bus_1_b-d,1,"Oro uostas–Autobusų parkas (Kirtimai)"
vilnius_bus_1,20300,261,"Stotis",0,106203,vilnius_bus_1_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Stotis"
vilnius_bus_1,20300,262,"Stotis",0,106204,vilnius_bus_1_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Stotis"
vilnius_bus_1,20301,263,"Stotis",0,106205,vilnius_bus_1_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Stotis"
vilnius_bus_1,20301,264,"Stotis",0,106206,vilnius_bus_1_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Stotis"
vilnius_bus_1,20302,265,"Stotis",0,106207,vilnius_bus_1_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Stotis"
vilnius_bus_1,20302,266,"Stotis",0,106208,vilnius_bus_1_d-a,1,"Autobusų parkas (Kirtimai)–Eišiškių pl.–Stotis"
vilnius_bus_1,20300,267,"Oro uostas",0,106203,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20300,268,"Oro uostas",0,106204,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20300,269,"Oro uostas",0,106204,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20300,270,"Oro uostas",0,106203,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20301,271,"Oro uostas",0,106205,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20301,272,"Oro uostas",0,106206,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20301,273,"Oro uostas",0,106205,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20301,274,"Oro uostas",0,106206,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20302,275,"Oro uostas",0,106207,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20302,276,"Oro uostas",0,106208,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20302,277,"Oro uostas",0,106207,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_bus_1,20302,278,"Oro uostas",0,106208,vilnius_bus_1_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas"
vilnius_expressbus_1G,20162,279,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,280,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,281,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,282,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,283,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,284,"Santariškės",0,105175,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,285,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,286,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,287,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,288,"Santariškės",0,105166,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,289,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,290,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,291,"Santariškės",0,105168,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,292,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,293,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,294,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,295,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,296,"Santariškės",0,105169,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,297,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,298,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,299,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,300,"Santariškės",0,105175,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,301,"Santariškės",0,105174,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,302,"Santariškės",0,105172,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,303,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,304,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,305,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,306,"Santariškės",0,105166,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,307,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,308,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,309,"Santariškės",0,105168,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,310,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,311,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,312,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,313,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,314,"Santariškės",0,105169,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,315,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,316,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,317,"Santariškės",0,105174,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,318,"Santariškės",0,105175,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,319,"Santariškės",0,105172,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,320,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,321,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,322,"Santariškės",0,105166,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,323,"Santariškės",0,105168,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,324,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,325,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,326,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,327,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,328,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,329,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,330,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,331,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,332,"Santariškės",0,105174,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,333,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,334,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,335,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,336,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,337,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,338,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,339,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,340,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,341,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,342,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,343,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,344,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,345,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,346,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,347,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,348,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,349,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,350,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,351,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,352,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,353,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,354,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,355,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,356,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,357,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,358,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,359,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,360,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,361,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,362,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,363,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,364,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,365,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,366,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,367,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,368,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,369,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,370,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,371,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,372,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,373,"Santariškės",0,105175,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,374,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,375,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,376,"Santariškės",0,105166,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,377,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,378,"Santariškės",0,105168,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,379,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,380,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,381,"Santariškės",0,105169,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,382,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,383,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,384,"Santariškės",0,105174,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,385,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,386,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,387,"Santariškės",0,105172,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,388,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,389,"Santariškės",0,105167,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,390,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,391,"Santariškės",0,105175,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,392,"Santariškės",0,105173,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,393,"Santariškės",0,105170,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,394,"Santariškės",0,105166,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,395,"Santariškės",0,105171,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,396,"Santariškės",0,105168,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,397,"Santariškės",0,105177,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,398,"Santariškės",0,105176,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,399,"Santariškės",0,105169,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,400,"Santariškės",0,105182,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,401,"Santariškės",0,105174,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,402,"Santariškės",0,105179,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,403,"Santariškės",0,105180,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,404,"Santariškės",0,105172,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,405,"Santariškės",0,105178,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,406,"Santariškės",0,105175,vilnius_expressbus_1G_a-b,,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,407,"Santariškės",0,105165,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
vilnius_expressbus_1G,20162,408,"Santariškės",0,105181,vilnius_expressbus_1G_a-b,1,"Stotis–Kalvarijų g.–Santariškės"
